SAP-WUBA-3,3055.4249999999884
DQ-GHM-3,-530.8034000000007
AAN-WUBA-3,-2213.8300000000063
ECOM-HIVE-3,1091.6912000000048
AL-AMN-3,1680.5149999999976
IPHI-LDOS-3,511.0750000000007
HPQ-INXN-3,-1101.549399999998
ATEN-RHT-3,-1229.1979999999949
ATHM-HIVE-3,-1995.9003999999986
ATHM-JBL-3,-3122.2595999999958
ECOM-IPHI-3,3688.1920000000046
QTM-SNX-3,2303.2131999999856
PNR-SXI-3,-759.9475000000039
IBM-PRO-3,1083.9899999999889
MX-SNX-3,-170.74460000000363
SOL-VMW-3,805.962000000005
AUO-SAP-3,-1330.9455999999936
SAIC-UMC-3,1120.094599999993
ECOM-PRO-3,4558.566599999991
HUBS-SRT-3,2600.288999999995
AAN-ASGN-3,371.8099999999795
ASGN-JBL-3,428.7733999999982
IBM-SNX-3,-394.345000000023
HPQ-MSI-3,-3136.1783999999925
HIVE-TBI-3,436.4623999999858
AL-SRT-3,-3917.308799999998
ATU-EGHT-3,-1476.5202000000008
CACI-ETN-3,525.1649999999972
ETN-HPQ-3,460.7187999999951
BITA-CLGX-3,1643.5311999999885
SXI-TSM-3,-232.07000000002517
AER-CLS-3,-1550.0600000000031
CLGX-TSM-3,269.66499999998814
AMBR-JNPR-3,-2499.9582000000055
MXL-WK-3,4190.179600000003
CTS-ITW-3,-632.5406000000039
RUBI-TSM-3,7384.785999999993
AMN-CTS-3,-1617.8078000000005
INXN-JBT-3,-926.5950000000121
BHE-MXL-3,-4844.673599999991
CRM-URI-3,3729.979999999996
RXN-URI-3,1156.8312000000078
FDS-NOK-3,-1225.4494000000068
ORCL-TRTN-3,289.03239999999823
NOK-TBI-3,-1140.114199999991
CAI-MSI-3,458.93259999999646
HHS-TYL-3,-2091.1619999999966
CTS-VMW-3,2618.933000000001
AER-FDS-3,64.13999999999578
SPXC-TRTN-3,1016.4089999999997
NEWR-SNX-3,2701.799999999992
AAN-UIS-3,-2661.5806000000057
AAN-AMBR-3,-1701.7135999999937
MODN-SAIC-3,-3035.575400000006
HIVE-WUBA-3,-3375.13120000001
NPTN-UMC-3,-3765.118399999995
ASGN-RENN-3,6426.561999999994
AAN-SAP-3,-1182.7650000000085
BITA-NEWR-3,-246.38780000000224
AAN-NSP-3,-1929.8350000000155
EGHT-IPHI-3,-916.692599999993
ANET-LLL-3,-1968.1500000000324
SAIC-SQNS-3,850.4960999999985
CRM-SFUN-3,10260.700999999986
FDS-SFUN-3,6267.660800000003
ETN-KAI-3,205.20499999998538
ASGN-TSM-3,-2651.735000000004
UMC-WIT-3,-377.77120000000104
LXFT-OMC-3,1340.2199999999903
IBM-MSI-3,2047.2549999999756
LXFT-RNG-3,3040.7949999999964
CTS-HIVE-3,-419.1606000000029
CRM-HUBS-3,512.4799999999959
ASGN-STM-3,1663.200600000002
DATA-OMC-3,2719.5849999999846
NSP-SPA-3,-70.68579999999929
SRT-TSM-3,576.8504000000103
QTWO-SPXC-3,238.61119999998482
BHE-TRTN-3,559.6228000000046
AMBR-MAN-3,1519.3339999999953
HHS-WK-3,-3833.459200000004
BITA-NSP-3,4440.197799999985
RST-TDC-3,4600.993799999993
RXN-TGH-3,-572.2696000000014
CACI-LEAF-3,-1775.924399999998
TLRA-TSM-3,-223.9300000000003
KAI-QTWO-3,2581.489999999998
GLOB-SRT-3,474.8511999999937
KAI-WK-3,5685.1116
JNPR-RUBI-3,-2650.1422000000084
EPAM-TSM-3,1441.984999999997
ASGN-SXI-3,-2617.2250000000085
CRM-HHS-3,8477.693600000013
AL-WIT-3,1326.8274000000147
ITW-TBI-3,-504.81460000001425
AER-AUO-3,1390.5428000000047
JKS-WK-3,11474.130000000012
DOV-RHI-3,2492.622499999983
IPG-SQNS-3,-475.95059999998557
ORCL-RHI-3,2347.2099999999973
JNPR-RNG-3,-587.7067999999999
ETN-GLOB-3,3178.3599999999897
MIXT-SSTK-3,-3081.076599999994
SNX-WK-3,4409.222800000001
ANET-PKE-3,-1093.5443999999952
CAI-SXI-3,-3572.077
CTS-MIXT-3,-3756.008600000002
EGHT-INFY-3,-1464.3160999999945
PNR-SNX-3,-763.5700000000361
ITW-VMW-3,556.2849999999944
NPTN-TGH-3,1672.8697999999931
AUO-SFUN-3,3083.656200000014
JBL-SMI-3,1966.0989999999929
AL-LDOS-3,382.2889999999734
PNR-RXN-3,-394.5799999999963
ITW-URI-3,-861.560000000045
IBM-SPA-3,-2220.577600000004
JKS-TLRA-3,5704.912000000006
IBM-VMW-3,2630.4899999999925
ANET-MODN-3,-2988.735799999994
ECOM-HHS-3,1242.053200000004
MAN-SOL-3,696.3353999999981
EGHT-INXN-3,-183.49799999999595
ECOM-SOL-3,785.6844000000074
MODN-TRTN-3,-1031.6590000000015
ECOM-JNPR-3,-1005.4098999999987
AL-DOV-3,843.2824999999539
IPG-SSTK-3,-305.40939999999864
IPHI-XRX-3,2806.727599999993
EVTC-SSTK-3,-134.74239999999008
NSP-VEEV-3,2190.6849999999977
CRM-DATA-3,-1463.9950000000117
DOV-JBL-3,-1285.3068999999996
EVTC-TLRA-3,4713.128400000007
CMCM-GWRE-3,3439.2047999999995
NOW-PAYC-3,28.83999999999469
AAN-RENN-3,-4041.2120000000086
RUBI-SPA-3,16421.442800000004
PKE-SOL-3,750.644599999996
DOV-MX-3,1719.1732999999986
SQNS-SXI-3,2560.144500000006
INXN-NOK-3,-1501.6087999999963
KAI-MSI-3,1091.1699999999873
IPG-OMC-3,-2919.197800000009
CTS-LEAF-3,2232.0672000000013
EGHT-TNC-3,1329.7344000000048
SAP-WK-3,-2725.1481999999987
RXN-TWTR-3,3737.5857999999935
PAYC-TDC-3,923.0049999999901
ANET-NEWR-3,2266.279999999986
NPTN-PKE-3,-2643.6403999999975
AYR-UMC-3,-1682.5434000000023
CW-HPQ-3,-624.3833999999988
LEAF-RHT-3,-1856.791599999996
LXFT-PAYC-3,1755.4199999999964
AAN-DOV-3,-1969.0600000000159
SMI-URI-3,-2577.0119999999897
UIS-WIT-3,2041.9223999999958
DOV-WIT-3,-878.4220000000041
AL-DDD-3,1656.0471999999972
ATEN-TDC-3,-1254.7390000000032
AMBR-UIS-3,-466.87679999999636
QTM-QTWO-3,3128.4336000000058
HIVE-NEWR-3,2621.812600000001
AUO-CLS-3,-2383.659399999995
ANET-HHS-3,-79.15440000000854
ORCL-SFUN-3,-2907.7414000000035
RNG-ZEN-3,631.8474999999962
EGHT-NOK-3,-3328.5511999999944
ETN-SPA-3,-1225.8921999999911
AAN-STM-3,1523.1865999999973
ETN-PNR-3,-1410.0425000000141
PKE-TWTR-3,-1728.2892000000047
MXL-TDC-3,1282.2799999999988
CLGX-INFY-3,811.3103000000028
KFY-SQNS-3,90.829499999998
DOV-MSI-3,-1122.6175000000057
CLS-DOV-3,-594.7678999999971
DOV-SOL-3,646.1760999999951
HIVE-SQNS-3,-1205.9248500000012
NPTN-SPA-3,-1295.277800000009
GLOB-PNR-3,188.40249999998377
URI-WIT-3,3211.4172000000053
AUO-TWTR-3,-369.5724000000009
AYR-HHS-3,-1872.404800000002
DOV-HIVE-3,225.31070000000182
ASGN-DATA-3,834.2299999999923
HIVE-JBT-3,-1736.5489999999954
PAYC-QTWO-3,329.7299999999959
BITA-LLL-3,-2311.0099999999993
AAN-NOW-3,-1378.9000000000196
AAN-KFY-3,1729.9999999999927
RXN-SOL-3,-1931.265199999998
IPG-TYL-3,-3033.329600000001
NOK-RUBI-3,-6032.635999999999
ORCL-SRT-3,-2543.0191999999934
ECOM-FDS-3,5645.1072000000095
AMBR-IBM-3,1008.9777999999988
EVTC-KFY-3,-1253.304599999994
HIVE-INXN-3,154.96159999999873
CTS-TWTR-3,-5604.8566
JBT-RENN-3,-8514.303999999986
ECOM-KAI-3,-1728.711099999984
ASGN-WK-3,-3397.2256000000016
CSLT-ITW-3,6708.860000000004
SSTK-URI-3,-513.950000000008
MX-TGH-3,-2135.5609999999915
FDS-SMI-3,22.385999999998603
NSP-QTWO-3,-454.5400000000154
AMBR-GWRE-3,-901.5334000000003
PANW-UIS-3,-984.732200000004
JBT-MX-3,-3055.172400000006
STM-TWTR-3,1710.5203999999976
RENN-SFUN-3,162.92289999999957
TNC-VMW-3,-600.4550000000072
ASGN-MX-3,-1856.2763999999988
SRT-UMC-3,361.6329999999998
GLOB-SAP-3,-174.22500000000582
DATA-JKS-3,5533.1608
AAN-GHM-3,-1583.6094000000012
AL-IPHI-3,2446.6763999999985
GHM-JBL-3,-888.0875999999989
EVTC-HHS-3,2220.443800000019
GHM-NOW-3,1206.6391999999996
CMCM-CW-3,3254.7704000000012
JKS-MODN-3,2255.024599999995
MAN-SPXC-3,1935.3861999999972
MODN-ORCL-3,-410.3186000000078
SPA-TBI-3,2188.651399999999
PKE-RENN-3,9480.458399999989
SMI-SQNS-3,516.9924500000106
RST-SFUN-3,2968.5732000000153
ASGN-NOK-3,2304.028599999998
LLL-OMC-3,-2450.8450000000084
CW-EGHT-3,-840.6054000000004
EPAM-TLRA-3,1454.5998000000018
SSTK-TRTN-3,-1324.3919999999944
TGH-WUBA-3,2023.6363999999994
INXN-PRO-3,-2629.917599999998
GLOB-ORCL-3,1808.6999999999935
DQ-LLL-3,1010.6937999999936
MSI-VEEV-3,-1600.560000000005
INXN-RXN-3,-325.31279999999606
INFY-SFUN-3,4739.9601
RHT-SXI-3,-5157.835
EGHT-SSTK-3,1552.280800000006
GHM-SAIC-3,-637.5207999999966
FDS-SSTK-3,-517.3000000000138
MXL-PKE-3,2514.1438000000016
DDD-ORCL-3,4241.366599999994
JBL-VEEV-3,-2038.1644000000078
INXN-QTWO-3,-1026.8950000000223
LXFT-SAP-3,954.5549999999967
RHI-TRTN-3,2683.745199999992
AUO-SOL-3,-3631.4827999999998
CRM-NSP-3,-986.7675000000127
RENN-RHI-3,742.7050000000072
CRM-ZEN-3,296.6049999999959
MX-OMC-3,928.239400000004
CSLT-IPHI-3,-2815.372999999995
HHS-INFY-3,-1928.9664999999995
JBL-TBI-3,1035.4281999999803
ETN-PRO-3,2707.7062000000005
CLS-URI-3,-1931.2321999999904
JNPR-SXI-3,1105.7957999999926
AMBR-MSI-3,-2051.300799999998
ETN-STM-3,1483.8240000000042
MX-RENN-3,6244.868000000002
TLRA-VMW-3,1830.2659999999996
SXI-URI-3,-63.14500000000771
CTS-SPA-3,725.8063999999977
AER-ATEN-3,1583.5574000000051
AAN-TBI-3,1596.8159999999862
CAI-GHM-3,-2711.485800000003
DQ-XRX-3,485.16439999999056
PANW-RENN-3,3874.161399999999
NPTN-TSM-3,1117.0854000000145
CRM-GLOB-3,-821.3300000000145
AL-NPTN-3,2750.9825999999957
SOL-TGH-3,-1712.1443999999992
UMC-URI-3,-1166.7082000000046
CSLT-MIXT-3,-3669.2667999999994
NEWR-TDC-3,328.9649999999965
DQ-NOW-3,2933.6549999999934
AUO-RHI-3,-511.7999999999902
TSM-TWTR-3,-209.6218000000008
MAN-RHI-3,4301.744999999988
MX-URI-3,-607.587600000008
HIVE-IPHI-3,2788.966000000004
JNPR-KFY-3,-516.0472000000082
AER-SRT-3,624.777999999993
AL-PANW-3,1220.8149999999987
ATEN-DQ-3,-3417.7931999999973
CLGX-SPXC-3,-1427.861200000003
TSM-UIS-3,-825.5287999999946
GWRE-RXN-3,1768.2492000000002
GWRE-RUBI-3,-3903.860200000003
EGHT-UIS-3,-4399.250399999999
NOK-WUBA-3,587.0580000000082
DDD-RXN-3,1056.1738000000041
NSP-SOL-3,-924.9992000000038
TGH-WK-3,4573.702800000005
HHS-OMC-3,-410.9391999999989
HHS-SPXC-3,3689.1331999999893
AAN-BITA-3,-238.46900000000096
CSLT-IBM-3,328.5450000000019
ETN-JNPR-3,25.9755999999943
NSP-RUBI-3,-3511.894800000001
CAI-MAN-3,2728.6265999999996
HPQ-RENN-3,7130.920400000003
IBM-SSTK-3,-202.66500000000633
ASGN-KAI-3,-841.2450000000135
PKE-TRTN-3,-698.946600000012
ETN-EVTC-3,4406.281000000017
CACI-TYL-3,1663.4399999999914
AMBR-TWTR-3,-4005.5314000000017
SSTK-VEEV-3,-258.13500000002387
CSLT-KAI-3,-376.32000000000517
ORCL-TLRA-3,1806.7527999999966
ELLI-KAI-3,-167.55500000000757
HIVE-JBL-3,-741.6201999999994
MXL-NOW-3,1266.3639999999996
ITW-KFY-3,-723.5900000000038
CAI-SAIC-3,-5022.682599999998
JKS-TYL-3,1864.331199999997
CRM-QTM-3,4227.151999999996
ATHM-MODN-3,-803.2464000000073
LXFT-PANW-3,480.80999999999403
LEAF-TRTN-3,-1658.8634000000002
TLRA-VEEV-3,3320.0766000000003
ECOM-RST-3,2523.757400000006
IPHI-TDC-3,-104.73680000000604
LDOS-TWTR-3,787.1114000000016
AYR-TGH-3,-841.7032000000072
VMW-XRX-3,1958.544799999996
ATHM-TYL-3,-1151.2400000000143
JKS-UMC-3,2540.3068000000076
AAN-SOL-3,-6.19800000000032
PANW-STM-3,4111.3246
CAI-URI-3,-3102.3037999999933
QTM-ZEN-3,5066.714799999998
ELLI-RUBI-3,-1482.5136000000057
FDS-TYL-3,255.1999999999789
DATA-NOW-3,2634.4899999999943
SNX-VMW-3,528.3599999999933
IBM-KFY-3,-300.53000000000793
CSLT-GLOB-3,-3438.9313999999986
PKE-SFUN-3,2211.7371999999978
SRT-STM-3,2862.4424000000126
JNPR-OMC-3,-1289.1543999999994
PAYC-UIS-3,-224.67940000000635
AMN-NSP-3,-2943.595000000002
CSLT-WK-3,609.4156000000166
GWRE-INXN-3,1050.5749999999935
MXL-SPXC-3,-487.55320000000756
ATEN-CRM-3,-1772.893999999993
SMI-UIS-3,2339.018399999997
AMN-NPTN-3,-4538.9094000000005
ANET-ZEN-3,65.66499999998632
RST-SOL-3,4604.886399999999
ATEN-SXI-3,-2552.752800000002
NEWR-TRTN-3,38.2416000000012
KFY-TLRA-3,-1218.055199999997
JBT-URI-3,-1510.4450000000015
ASGN-NEWR-3,-2980.8625000000065
ATHM-JKS-3,1272.728199999996
CRM-UMC-3,4747.658199999998
GHM-MXL-3,1722.120800000006
IPHI-STM-3,3887.807200000001
AL-AYR-3,1282.8136000000013
DDD-DOV-3,2053.4546999999984
EPAM-INFY-3,-705.5159999999978
IPHI-OMC-3,-688.5573999999979
LEAF-UIS-3,-3516.5478000000003
ASGN-SRT-3,991.2003999999924
DATA-HUBS-3,955.5799999999908
RHI-UIS-3,2396.1957999999995
CLS-TGH-3,1776.2751999999964
HUBS-RNG-3,-1422.620000000019
NEWR-WIT-3,-101.53899999999521
INFY-KFY-3,1765.1643000000004
AMBR-HIVE-3,-1673.583999999999
TNC-WUBA-3,430.079999999969
LDOS-MIXT-3,3296.2340000000004
MX-RHI-3,-1376.2387999999937
AMBR-JBL-3,-688.0362000000077
TGH-UMC-3,448.5675999999985
CLGX-CMCM-3,-1617.5161999999964
ELLI-WUBA-3,1485.6849999999704
GHM-TDC-3,28.706599999995888
BITA-TSM-3,515.4868000000024
RXN-SNX-3,338.7769999999982
EVTC-TYL-3,1371.4719999999961
LEAF-WUBA-3,-1212.948199999999
MIXT-TRTN-3,-1163.0511999999944
ELLI-RXN-3,-2574.448800000009
AER-KFY-3,1512.819999999996
SMI-SPXC-3,1554.6066000000028
RHI-RXN-3,4373.607600000003
NOK-RST-3,1088.4895999999953
CAI-IPG-3,-3394.6436000000012
AMN-IBM-3,-3672.49000000001
GLOB-KFY-3,89.20999999999549
KFY-RUBI-3,-3604.9554000000016
CMCM-TRTN-3,4583.404
HHS-RHT-3,1382.2644000000018
ATU-TSM-3,-1133.0058000000008
TDC-ZEN-3,-3338.230000000005
BHE-TDC-3,-125.4613999999965
LEAF-LLL-3,-2799.2379999999957
AL-SNX-3,-37.70500000006541
INXN-KFY-3,506.7249999999949
AYR-IPG-3,-2070.3031999999967
CLS-NPTN-3,-4696.180800000001
ANET-DOV-3,-3249.9375000000264
CTS-SXI-3,-328.63700000000244
JBT-PANW-3,954.604999999985
CAI-KAI-3,-842.7796000000144
ANET-RENN-3,8927.723600000012
DOV-FDS-3,-779.2275000000081
NOK-SNX-3,253.0395999999946
AAN-SPXC-3,-744.3862000000117
ORCL-TYL-3,-427.9900000000089
ETN-IBM-3,601.5599999999504
ATU-SSTK-3,-272.5304000000051
CLS-MSI-3,-2463.637999999998
TBI-XRX-3,-1789.311599999999
CAI-JNPR-3,354.83540000000175
DQ-HHS-3,-4240.999200000011
AMBR-SPXC-3,-712.105999999998
AMN-SPA-3,-410.89660000000003
ELLI-WIT-3,5542.414999999992
CRM-TBI-3,1642.0351999999966
CLS-NSP-3,-3203.5466000000015
CLGX-IBM-3,-223.050000000012
CMCM-HPQ-3,3136.135400000001
ATHM-RST-3,3517.217399999987
KAI-TYL-3,65.0699999999888
RHT-TBI-3,656.6361999999936
BHE-NOK-3,-414.2193999999945
AMBR-KAI-3,-13.989999999999782
SSTK-XRX-3,-2621.560999999996
ATU-BHE-3,262.480400000004
LXFT-SPA-3,-6754.869599999999
NSP-OMC-3,1892.5049999999865
LEAF-TDC-3,-2624.506000000002
AUO-INFY-3,-168.827699999998
AMN-DQ-3,-733.9050000000097
NPTN-OMC-3,-51.181000000000495
DOV-NPTN-3,2654.316200000001
IPG-STM-3,26.944800000002942
MIXT-WIT-3,-2889.2553999999955
TRTN-VEEV-3,-4720.084600000002
AL-JBL-3,1353.7853999999934
CW-WK-3,389.9723999999933
SSTK-TBI-3,-1474.2302000000018
MX-SXI-3,-3961.3984000000055
AYR-IPHI-3,640.3375999999989
NSP-UMC-3,-780.8713999999945
RHI-WIT-3,3417.5053999999964
IPHI-ZEN-3,-55.278400000004694
LDOS-PAYC-3,140.979999999985
ANET-SXI-3,-1522.5050000000447
LLL-TLRA-3,-1208.9433999999856
NEWR-VMW-3,398.77499999998327
CRM-SNX-3,3910.2299999999923
DDD-IBM-3,2932.8021999999946
KAI-TLRA-3,-1593.9653999999973
CLS-MODN-3,-461.30899999999747
DATA-TSM-3,4001.364999999998
DATA-RXN-3,2712.6724000000013
CACI-SPXC-3,1769.8673999999992
EPAM-JBL-3,1059.7109999999993
INXN-XRX-3,-1232.0086000000028
DOV-TDC-3,-229.30250000001615
IPG-ITW-3,864.7218000000066
ANET-VEEV-3,1822.999999999989
HPQ-NOW-3,-859.3438000000042
NOK-SPXC-3,-1502.7172000000082
GLOB-LEAF-3,3805.653599999996
AMBR-NOK-3,-607.6462000000047
BITA-SRT-3,-3085.0833999999977
RHI-SPA-3,17878.98319999999
AMN-VEEV-3,-4991.179999999998
CW-OMC-3,-1613.0450000000255
ATU-NSP-3,934.1489999999922
LXFT-MAN-3,-307.3850000000057
CLS-GLOB-3,-2455.6732
EVTC-ZEN-3,2521.965400000003
MIXT-VEEV-3,-2179.946600000004
CMCM-EGHT-3,3881.650600000001
GHM-NSP-3,-1241.512299999993
GWRE-QTWO-3,-227.48000000000138
ATEN-RST-3,2638.5223999999926
CAI-RNG-3,1719.5565999999908
AMN-EPAM-3,-3798.685000000016
DOV-GWRE-3,852.6624999999985
GLOB-WUBA-3,931.66499999999
PRO-SFUN-3,3242.0488000000078
BITA-JNPR-3,-593.3744000000006
EPAM-RHT-3,-2842.745000000017
SAP-ZEN-3,-960.2175000000097
HPQ-INFY-3,-546.296999999995
ASGN-PRO-3,600.7285999999967
LXFT-SRT-3,-4205.427599999999
CAI-NEWR-3,-84.20860000000175
ETN-LXFT-3,-1294.1900000000205
BITA-XRX-3,-2014.377199999999
KAI-SQNS-3,-229.16985000000022
CLS-ECOM-3,-738.1792000000005
URI-WUBA-3,638.7649999999885
TLRA-URI-3,-1499.4658000000036
DDD-INFY-3,3500.197700000008
GWRE-HHS-3,1605.4337999999989
RENN-UIS-3,7713.4815999999955
RNG-TGH-3,4201.606799999996
ELLI-ZEN-3,-1955.0550000000158
LEAF-MIXT-3,-2215.8233999999993
NSP-STM-3,-468.36580000000504
JNPR-SAP-3,-533.1965999999939
RNG-SMI-3,3208.703800000005
JKS-LLL-3,3646.0864
ANET-RHI-3,752.2449999999826
CMCM-IBM-3,-3768.5033999999996
FDS-PKE-3,193.83259999999245
EGHT-SNX-3,1968.4720000000016
SPA-UMC-3,4021.1005999999925
AUO-URI-3,-872.5340000000033
HPQ-MAN-3,1854.9733999999953
EPAM-XRX-3,1250.640199999998
IPHI-TNC-3,1658.696
AAN-AUO-3,-1114.5662000000066
AYR-SPA-3,-5052.3993999999975
NPTN-SXI-3,-2668.754799999998
BITA-RXN-3,-2533.1569999999974
HHS-LEAF-3,-1613.8248000000021
NOK-WIT-3,-1526.7261999999955
NSP-RXN-3,509.0342000000055
RHT-TWTR-3,-545.5310000000027
AER-CW-3,194.39499999998952
KAI-SMI-3,-1363.3116000000027
IBM-TSM-3,-31.36000000005879
JKS-PANW-3,2014.8219999999983
AER-RHT-3,1419.8799999999937
NSP-SRT-3,1815.264000000001
HHS-TDC-3,-2585.1524000000054
DATA-HHS-3,2812.242000000002
ECOM-RUBI-3,7268.405600000002
DDD-ITW-3,411.05760000000555
CLS-TYL-3,-2281.3005999999978
SMI-ZEN-3,4513.863799999999
EPAM-TNC-3,1840.1699999999873
HIVE-WIT-3,2411.493199999999
GLOB-SXI-3,783.2749999999942
EVTC-TRTN-3,3125.6247999999923
JKS-SPXC-3,2276.1398000000045
ANET-URI-3,-1073.245000000048
RXN-TDC-3,860.5445999999993
AER-CMCM-3,2677.718800000008
DDD-JBL-3,-358.82519999999386
PAYC-SAIC-3,730.9549999999927
ATEN-OMC-3,-1316.639000000001
AYR-TYL-3,-2224.1544000000004
JNPR-RST-3,-456.5978000000032
AYR-ELLI-3,-1877.156600000002
ITW-PAYC-3,1739.3599999999933
AL-LXFT-3,-318.8302000000094
DQ-GWRE-3,1524.8649999999907
CTS-SFUN-3,-903.4120000000021
PRO-TBI-3,-692.726800000004
CAI-LLL-3,-2643.3438000000006
QTWO-WUBA-3,2044.3449999999884
JBL-NOK-3,1795.352200000003
HHS-MODN-3,-869.6572000000033
HUBS-TYL-3,2175.3799999999937
CRM-PKE-3,-2156.466800000004
LLL-SRT-3,-2106.529000000004
VEEV-WUBA-3,3277.1249999999964
ATHM-QTWO-3,-2925.060000000013
NPTN-TRTN-3,368.88239999999314
AAN-IPHI-3,-3156.544800000004
ELLI-MIXT-3,673.4412000000011
FDS-INFY-3,-680.5891999999931
TBI-VMW-3,-271.83859999999913
ATU-WUBA-3,975.791599999995
HIVE-VEEV-3,3289.4186000000027
HPQ-SPXC-3,1173.9936000000125
ATU-QTWO-3,922.928599999992
CW-JBT-3,-1363.8850000000275
DATA-PNR-3,4267.114999999987
SRT-TBI-3,3865.8704000000052
RENN-RNG-3,7780.588199999991
AMN-TSM-3,-4345.975000000007
MODN-PRO-3,-1133.4159999999974
FDS-HIVE-3,267.5466000000033
KFY-RNG-3,-4753.115000000008
BHE-EVTC-3,2850.0169999999944
OMC-SRT-3,-1181.850199999999
INFY-SPXC-3,2064.6528999999955
LEAF-NEWR-3,-1711.7293999999983
DQ-TWTR-3,-1432.8412000000026
ORCL-UIS-3,1632.9191999999966
ASGN-EPAM-3,-628.0250000000069
RHT-TSM-3,-3645.780000000009
KAI-PANW-3,1982.7099999999846
MODN-VEEV-3,-3618.2065999999995
DOV-MAN-3,-262.8750000000218
CRM-TWTR-3,-143.8779999999988
NEWR-XRX-3,3005.2415999999976
EPAM-WK-3,-2424.174600000004
DOV-NSP-3,3139.6024999999827
HHS-RST-3,1763.0251999999928
AL-QTWO-3,2595.764999999996
MODN-TSM-3,-354.1079999999911
SFUN-WK-3,365.7322000000004
DDD-DQ-3,6212.145799999995
DOV-QTM-3,-1899.7554999999938
AYR-WUBA-3,-47.74959999999555
ATU-CACI-3,-1033.8683999999976
AAN-SXI-3,167.2349999999824
MXL-RNG-3,2597.593200000005
MSI-UIS-3,-1420.4854000000032
CLGX-RNG-3,-1281.4450000000033
HPQ-IPG-3,-1758.016599999999
CTS-HUBS-3,-3298.3433999999997
BHE-CACI-3,280.613000000003
CLS-PKE-3,-495.48379999999634
BITA-ORCL-3,-727.4992000000093
LLL-SMI-3,-1914.1276000000034
AL-SPA-3,-5225.2188000000015
ATEN-TLRA-3,-4315.361999999991
RUBI-TWTR-3,12279.885800000007
CMCM-HIVE-3,2444.8830000000034
BHE-RHI-3,-192.90380000000005
MSI-MXL-3,2191.239399999995
CW-MSI-3,-258.8000000000138
SAIC-VMW-3,-686.7700000000186
DDD-JKS-3,2813.9156000000003
CRM-ETN-3,1701.4899999999925
CW-STM-3,160.91020000000572
IPG-JNPR-3,-3371.604999999997
ATU-ORCL-3,917.2867999999944
AYR-CACI-3,-628.4531999999981
MAN-SAP-3,1939.2899999999863
ELLI-NOW-3,-770.0600000000068
AAN-TLRA-3,2015.5664000000088
AAN-ANET-3,-1181.5350000000108
PANW-PRO-3,701.2704000000012
DQ-MXL-3,-1264.1275999999962
HPQ-TYL-3,-115.60419999999795
DQ-WK-3,12537.270800000006
GWRE-MX-3,1330.6816000000053
JBL-XRX-3,2060.830999999993
HHS-TBI-3,-3593.527599999993
AER-MAN-3,-187.38000000001193
FDS-WUBA-3,-551.5150000000122
IBM-MXL-3,-2633.677799999996
AMBR-CW-3,230.80960000000778
ANET-STM-3,2094.286000000009
RUBI-WIT-3,8169.296799999996
IPHI-JBL-3,1039.3407999999981
CAI-HIVE-3,-3317.1969999999974
CACI-MXL-3,1357.1000000000022
IPHI-TLRA-3,1360.350399999994
MSI-OMC-3,344.08499999999185
JKS-MX-3,800.8334000000013
KAI-MAN-3,1606.459999999981
MODN-QTM-3,-128.92400000000998
DDD-KAI-3,813.2627999999913
KFY-MXL-3,-2318.7863999999927
LLL-RUBI-3,-1930.6698000000006
FDS-TDC-3,-722.4650000000111
MX-RST-3,2903.403999999995
MXL-PANW-3,932.4642000000058
IPHI-PNR-3,1575.6973999999936
ATHM-ATU-3,-3943.8399999999874
NOW-TWTR-3,1297.6534000000029
RHT-SQNS-3,-4897.592200000007
DATA-MX-3,6785.3083999999835
ANET-ECOM-3,-430.4433999999983
AMBR-ITW-3,184.2146000000048
RHT-UIS-3,-5023.405200000006
INXN-LLL-3,-1427.1350000000202
KFY-NPTN-3,-3603.3474000000033
NPTN-RENN-3,11634.420399999995
AL-IBM-3,-1094.7300000000469
TBI-TLRA-3,-1891.2050000000017
HHS-LLL-3,2541.459200000005
LDOS-SXI-3,-1977.3500000000104
CLGX-SSTK-3,-3129.860000000005
RENN-SOL-3,3314.8762000000042
AL-JBT-3,-3588.4750000000113
ATHM-BITA-3,-3653.9357999999975
DQ-HUBS-3,1923.2999999999956
BHE-CRM-3,463.31580000000395
ATU-SXI-3,907.0598000000118
CLGX-FDS-3,-952.4150000000081
CLS-CTS-3,-1704.735999999999
JBL-SPA-3,-1181.8328000000092
CRM-EGHT-3,1454.0825999999997
JNPR-PAYC-3,-1224.4953999999962
BHE-VMW-3,638.893799999998
AYR-DQ-3,-2674.6352000000097
QTWO-STM-3,2670.9300000000003
AYR-RNG-3,1546.6735999999964
NSP-SPXC-3,-1114.993200000008
AYR-HIVE-3,-682.4797999999973
FDS-GHM-3,-6.974200000000565
ITW-SMI-3,692.1941999999999
DDD-HHS-3,2513.0177999999996
TBI-WUBA-3,-1492.6311999999925
BITA-KAI-3,-1082.3655999999974
CW-ETN-3,-1.5500000000283762
CLGX-SPA-3,6326.135600000009
RHI-XRX-3,8380.209600000017
BHE-WIT-3,679.8699999999844
CLGX-DDD-3,-4924.994400000002
LLL-TRTN-3,-230.7950000000037
JBT-JKS-3,-6312.059599999993
ATU-SMI-3,730.1678000000065
NPTN-XRX-3,2098.145400000003
MAN-SMI-3,873.6572000000015
KAI-VMW-3,-614.2500000000164
DDD-SNX-3,1413.8592000000044
ECOM-MIXT-3,406.09440000000177
